type_hotel,location,rating,reviewer,distance,type_bed,area,price
apartment, Quận Ba Đình,9.5,47,3.9, 1 đôi lớn,85,5780
apartment, Quận Ba Đình,9.5,47,3.9, 1 đơn,110,7000
apartment, Quận Ba Đình,9.5,47,3.9, 1 đôi cực lớn,150,8300
apartment, Quận Tây Hồ,8.5,251,3.1, 2 đơn,43,700
apartment, Quận Tây Hồ,8.5,251,3.1, 1 đôi cực lớn,43,1050
apartment, Cau Giay,8.5,33,5.5, 1 đôi,43,2016
apartment, Cau Giay,8.5,33,5.5, 1 đôi cực lớn,43,2457
apartment, Quận Đống Đa,9.0,245,4.3, 2 đơn,43,1170
apartment, Quận Đống Đa,9.0,245,4.3, 1 đôi lớn,43,1512
apartment, Cau Giay,8.6,116,6.4, 1 đôi cực lớn,43,1556
apartment, Cau Giay,8.6,116,6.4, 1 đôi lớn,43,1588
apartment, Cau Giay,8.6,116,6.4, 1 đôi lớn,43,1827
apartment, Cau Giay,8.6,116,6.4, 1 đôi cực lớn,43,1688
apartment, Quận Ba Đình,9.0,200,3.3749019607843134, 1 đôi cực lớn,43,1200
apartment, Quận Ba Đình,9.0,200,3.3749019607843134, 2 đơn,43,1260
apartment, Quận Ba Đình,9.0,200,3.3749019607843134, 1 đôi lớn,43,1380
apartment, Quận Ba Đình,9.0,56,3.9, 1 đôi cực lớn,48,1700
apartment,52 Phạm Hùng,0.0,0,7.4, 2 đơn,43,3400
hotel, Quận Thanh Xuân,7.3,28,5.0, 1 đôi,30,336
hotel, Quận Thanh Xuân,7.3,28,5.0, 2 đơn,30,348
hotel, Quận Thanh Xuân,7.3,28,5.0, 3 đơn,40,366
hotel, Quận Hoàn Kiếm,9.0,940,1.8, 1 đôi cực lớn,25,452
hotel, Quận Hoàn Kiếm,9.0,940,1.8, 2 đôi,25,799
hotel, Quận Hoàn Kiếm,9.0,940,1.8, 1 đôi cực lớn,25,999
hotel, Quận Hoàn Kiếm,9.0,940,1.8, 2 đôi,50,904
hotel, Quận Hoàn Kiếm,9.0,940,1.8, 2 đơn,50,1130
hotel, Cau Giay,8.9,430,6.8, 2 đôi cực lớn,43,804
hotel, Cau Giay,8.9,430,6.8, 1 sofa,43,948
hotel, Cau Giay,8.9,430,6.8, 2 đơn,43,948
hotel, Cau Giay,7.3,26,6.8, 1 đôi lớn,25,765
hotel, Cau Giay,7.3,26,6.8, 2 đơn,28,850
hotel, Cau Giay,7.3,26,6.8, 1 đôi lớn,40,765
hotel, Vietnam,7.3,69,7.9, 1 đôi lớn,65,484
hotel, Vietnam,7.3,69,7.9, 1 đôi lớn,43,550
hotel, Vietnam,7.3,69,7.9, 1 đôi lớn,43,650
hotel, Vietnam,7.3,69,7.9, 1 đôi lớn,32,750
hotel, Quận Hai Bà Trưng,8.6,360,2.2, 2 đơn,25,710
hotel, Quận Hai Bà Trưng,8.6,360,2.2, 1 đôi cực lớn,28,749
hotel, Quận Hai Bà Trưng,8.6,360,2.2, 2 đơn,50,882
hotel, Quận Hai Bà Trưng,8.6,360,2.2, 1 đôi cực lớn,32,2664
hotel, Quận Hoàn Kiếm,9.1,15,2.841800643086817, 1 đôi lớn,27,1449
hotel, Quận Hoàn Kiếm,9.1,15,2.841800643086817, 1 đôi lớn,30,1575
hotel, Quận Hoàn Kiếm,9.1,15,2.841800643086817, 2 đơn,27,1998
hotel, Quận Hoàn Kiếm,9.1,15,2.841800643086817, 1 đôi lớn,27,1998
hotel, Quận Hoàn Kiếm,9.1,15,2.841800643086817, 1 đôi lớn,37,2538
hotel, Quận Hoàn Kiếm,9.1,15,2.841800643086817, 1 đôi lớn,41,2538
hotel, Quận Hoàn Kiếm,9.1,15,2.841800643086817, 1 đôi lớn,47,2862
hotel, Quận Ba Đình,9.2,19,3.9, 1 đơn,43,1799
hotel, Quận Hoàn Kiếm,9.5,598,4.7, 2 đơn,25,694
hotel, Quận Hoàn Kiếm,9.5,598,4.7, 1 đôi lớn,28,722
hotel, Quận Hoàn Kiếm,9.5,598,4.7, 1 đôi cực lớn,70,833
hotel, Quận Hai Bà Trưng,8.5,95,2.8, 1 đôi cực lớn,28,483
hotel, Quận Hai Bà Trưng,8.5,95,2.8, 1 đôi cực lớn,30,553
hotel, Quận Hoàn Kiếm,8.0,34,2.0, 1 đôi lớn,24,504
hotel, Quận Hoàn Kiếm,8.0,34,2.0, 2 đơn,24,588
hotel, Quận Hoàn Kiếm,8.0,34,2.0, 1 đôi lớn,30,672
hotel, Quận Hoàn Kiếm,8.0,34,2.0, 2 đôi lớn,36,756
hotel, Quận Hoàn Kiếm,8.0,34,2.0, 1 đôi lớn,39,840
hotel, Cau Giay,8.9,302,6.6, 2 đơn,43,666
hotel, Cau Giay,8.9,302,6.6, 1 đơn,43,800
hotel, Cau Giay,8.9,302,6.6, 2 đơn,43,1146
hotel, Quận Ba Đình,9.0,56,3.9, 1 đôi cực lớn,50,850
hotel, Quận Hoàn Kiếm,9.2,255,2.841800643086817, 1 đôi lớn,25,1731
hotel, Quận Hoàn Kiếm,9.2,255,2.841800643086817, 1 đôi lớn,30,1839
hotel, Cau Giay,8.5,7,5.4, 1 đôi lớn,25,778
hotel, Cau Giay,8.5,7,5.4, 1 đôi lớn,30,882
hotel, Cau Giay,8.5,7,5.4, 2 đơn,30,986
hotel, Cau Giay,8.5,7,5.4, 1 đôi lớn,30,986
hotel, Quận Tây Hồ,7.4,30,4.572727272727271, 1 đôi lớn,25,759
hotel, Quận Tây Hồ,7.4,30,4.572727272727271, 2 đơn,30,855
hotel, Quận Tây Hồ,7.4,30,4.572727272727271, 1 đôi lớn,35,1035
hotel, Quận Tây Hồ,7.4,30,4.572727272727271, 2 đơn,43,1215
hotel, Quận Long Biên,9.0,28,6.629310344827586, 1 đôi lớn,25,1100
hotel, Quận Long Biên,9.0,28,6.629310344827586, 1 đôi lớn,32,1300
hotel, Quận Long Biên,9.0,28,6.629310344827586, 1 đôi,32,1300
hotel, Quận Đống Đa,7.5,33,3.0, 1 đôi lớn,18,240
hotel, Quận Đống Đa,7.5,33,3.0, 1 đôi lớn,18,680
hotel, Quận Đống Đa,7.5,33,3.0, 1 đôi lớn,22,800
hotel, Quận Đống Đa,7.5,33,3.0, 2 đơn,22,800
hotel, Quận Đống Đa,7.5,33,3.0, 1 đôi lớn,25,1144
hotel, Quận Đống Đa,7.5,33,3.0, 2 đơn,25,916
hotel, Quận Đống Đa,7.5,33,3.0, 1 đôi,30,1376
hotel, Quận Hoàn Kiếm,9.2,669,2.841800643086817, 2 đơn,22,940
hotel, Quận Hoàn Kiếm,9.2,669,2.841800643086817, 1 đôi,32,1402
hotel, Quận Hoàn Kiếm,9.2,669,2.841800643086817, 2 đôi lớn,40,1815
hotel, Quận Hoàn Kiếm,9.2,669,2.841800643086817, 2 đôi lớn,45,1633
hotel, Quận Hoàn Kiếm,9.2,669,2.841800643086817, 2 đơn,32,2266
hotel, Quận Hoàn Kiếm,9.2,669,2.841800643086817, 1 đôi lớn,45,2039
hotel, Quận Tây Hồ,8.7,357,4.572727272727271, 2 đơn,43,3912
hotel, Quận Tây Hồ,8.7,357,4.572727272727271, 1 đôi cực lớn,43,4452
hotel, Quận Tây Hồ,8.7,357,4.572727272727271, 2 đơn,43,4825
hotel, Quận Tây Hồ,8.7,357,4.572727272727271, 1 đôi cực lớn,60,4433
hotel, Quận Tây Hồ,8.7,357,4.572727272727271, 2 đơn,80,4973
hotel,7 Đường Cao Tốc 08,0.0,0,6.629310344827586, 1 đôi cực lớn,43,800
hotel, Quận Ba Đình,8.7,299,3.1, 1 đôi cực lớn,35,2579
hotel, Quận Ba Đình,8.7,299,3.1, 1 đôi cực lớn,35,3761
hotel, Quận Ba Đình,8.7,299,3.1, 1 đôi cực lớn,35,2583
hotel, Quận Ba Đình,8.7,299,3.1, 2 đơn,35,3766
hotel, Quận Ba Đình,8.7,299,3.1, 1 đôi cực lớn,40,3116
hotel, Quận Đống Đa,8.9,72,2.6, 1 đôi cực lớn,25,731
hotel, Quận Đống Đa,8.9,72,2.6, 2 đơn,30,855
hotel, Quận Đống Đa,8.9,72,2.6, 1 đôi cực lớn,35,1034
hotel, Quận Đống Đa,8.9,72,2.6, 2 đơn,35,1215
hotel, Quận Hoàn Kiếm,8.8,234,4.7, 2 đơn,25,508
hotel, Quận Hoàn Kiếm,8.8,234,4.7, 1 đôi lớn,35,540
hotel, Quận Hoàn Kiếm,8.8,234,4.7, 1 đơn,35,652
hotel, Quận Hoàn Kiếm,8.8,234,4.7, 1 đôi lớn,35,787
hotel, Quận Hoàn Kiếm,8.8,234,4.7, 2 đơn,65,945
hotel, Quận Tây Hồ,8.5,107,4.572727272727271, 1 đôi cực lớn,43,1542
hotel, Quận Tây Hồ,8.5,107,4.572727272727271, 1 đôi cực lớn,60,1632
hotel, Quận Tây Hồ,8.5,107,4.572727272727271, 1 đôi cực lớn,38,1814
hotel, Quận Tây Hồ,8.5,107,4.572727272727271, 1 đôi cực lớn,43,2857
hotel, Quận Tây Hồ,8.5,107,4.572727272727271, 1 đôi cực lớn,43,2630
apartment, Quận Ba Đình,6.6,10,3.3749019607843134, 1 đôi lớn,20,700
apartment, Quận Ba Đình,6.6,10,3.3749019607843134, 2 đơn,30,765
apartment, Quận Ba Đình,6.6,10,3.3749019607843134, 2 đơn,27,888
apartment, Quận Ba Đình,6.6,10,3.3749019607843134, 1 đôi lớn,40,982
apartment, Quận Ba Đình,8.6,205,2.8, 1 đôi cực lớn,25,1512
apartment, Quận Ba Đình,8.6,205,2.8, 1 đôi cực lớn,25,342
apartment, Quận Ba Đình,8.6,205,2.8, 1 đôi cực lớn,25,864
apartment, Quận Ba Đình,8.6,205,2.8, 1 đôi cực lớn,25,1080
apartment, Quận Ba Đình,8.6,205,2.8, 1 đôi cực lớn,30,1296
apartment, Quận Tây Hồ,8.3,104,3.5, 1 đôi lớn,23,1584
apartment, Quận Tây Hồ,8.3,104,3.5, 2 đơn,35,1697
apartment, Quận Tây Hồ,8.3,104,3.5, 1 đôi cực lớn,23,2237
apartment, Quận Tây Hồ,8.3,104,3.5, 1 đôi cực lớn,41,1852
apartment, Quận Tây Hồ,8.3,104,3.5, 1 đôi cực lớn,41,2237
apartment, Quận Tây Hồ,8.3,104,3.5, 1 đơn,30,1852
apartment, Quận Tây Hồ,9.1,83,5.0, 2 đơn,43,2358
apartment, Quận Tây Hồ,9.1,83,5.0, 2 đơn,43,2948
apartment, Quận Tây Hồ,9.1,83,5.0, 2 đơn,43,4218
apartment, Quận Tây Hồ,9.1,83,5.0, 1 đôi lớn,43,4399
apartment, Cau Giay,8.3,138,5.4, 1 đôi cực lớn,43,700
apartment, Quận Tây Hồ,8.3,17,6.2, 1 đôi lớn,43,635
apartment, Quận Tây Hồ,8.3,17,6.2, 1 đôi cực lớn,43,690
apartment, Quận Tây Hồ,8.3,17,6.2, 2 đơn,43,635
apartment, Quận Tây Hồ,8.8,160,4.572727272727271, 1 đôi lớn,50,1940
apartment, Quận Tây Hồ,8.8,160,4.572727272727271, 1 đôi lớn,86,2169
apartment, Quận Tây Hồ,8.8,160,4.572727272727271, 1 đôi,123,2516
apartment, Quận Tây Hồ,8.8,160,4.572727272727271, 2 đơn,135,3124
apartment, Quận Tây Hồ,8.8,160,4.572727272727271, 1 đôi cực lớn,123,4512
apartment, Quận Tây Hồ,8.8,160,4.572727272727271, 2 đơn,135,6016
apartment, Quận Tây Hồ,8.8,160,4.572727272727271, 2 đơn,43,3991
apartment, Cau Giay,8.5,21,6.3, 1 đôi cực lớn,43,955
apartment, Cau Giay,8.5,21,6.3, 1 đôi cực lớn,43,979
apartment, Cau Giay,8.5,21,6.3, 2 đơn,43,999
apartment, Cau Giay,8.5,21,6.3, 1 đôi lớn,43,1125
apartment, Cau Giay,8.5,21,6.3, 1 đôi lớn,43,1012
apartment, Quận Ba Đình,8.4,177,3.2, 1 đôi lớn,38,1799
apartment, Quận Ba Đình,8.4,177,3.2, 2 đơn,45,2119
apartment, Quận Ba Đình,8.4,177,3.2, 1 đôi,78,2335
apartment, Quận Ba Đình,8.4,177,3.2, 2 đơn,100,2956
apartment, Quận Ba Đình,8.4,177,3.2, 1 đôi lớn,55,3465
apartment, Cau Giay,9.3,44,5.0, 2 đơn,43,670
apartment, Cau Giay,9.3,44,5.0, 1 đôi cực lớn,43,934
apartment, Cau Giay,9.3,44,5.0, 1 đôi cực lớn,43,675
apartment, Cau Giay,9.3,44,5.0, 1 đôi lớn,43,759
apartment, Quận Ba Đình,8.9,42,4.4, 1 đôi lớn,43,629
apartment, Quận Ba Đình,8.9,42,4.4, 1 đôi lớn,36,699
apartment, Quận Tây Hồ,8.4,46,3.8, 1 đôi lớn,43,690
apartment, Quận Tây Hồ,8.4,46,3.8, 1 đôi lớn,43,690
apartment, Quận Tây Hồ,8.4,46,3.8, 2 đơn,43,690
apartment, Hà Nội,10.0,2,6.629310344827586, 1 đôi lớn,25,435
apartment, Quận Tây Hồ,8.4,201,5.2, 2 đơn,43,1911
apartment, Quận Tây Hồ,8.4,201,5.2, 1 đôi cực lớn,43,2150
apartment, Quận Tây Hồ,8.4,201,5.2, 1 đôi cực lớn,43,2310
apartment, Quận Hoàn Kiếm,8.8,287,2.841800643086817, 2 đơn,43,2585
apartment, Quận Hoàn Kiếm,8.8,287,2.841800643086817, 1 đôi,43,2721
apartment, Quận Hoàn Kiếm,8.8,287,2.841800643086817, 1 đôi lớn,43,2812
apartment, Quận Hoàn Kiếm,8.8,287,2.841800643086817, 2 đơn,43,2948
apartment, Quận Ba Đình,9.0,90,4.1, 1 đôi lớn,35,650
apartment, Quận Ba Đình,9.0,90,4.1, 1 đôi cực lớn,35,2000
apartment, Quận Hoàn Kiếm,10.0,20,2.841800643086817, 1 đôi cực lớn,50,480
apartment, Quận Ba Đình,9.0,49,4.7, 2 đơn,50,1737
apartment, Quận Ba Đình,9.0,49,4.7, 2 đơn,60,2074
apartment, Quận Ba Đình,9.0,49,4.7, 1 đôi lớn,45,1904
apartment, Quận Đống Đa,9.0,245,4.3, 2 đôi,43,2880
apartment, Quận Hai Bà Trưng,8.0,17,3.5823529411764703, 1 đôi cực lớn,43,675
apartment, Quận Hai Bà Trưng,8.0,17,3.5823529411764703, 1 đôi lớn,43,641
apartment, Quận Hai Bà Trưng,8.0,17,3.5823529411764703, 2 đôi,43,720
apartment, Quận Tây Hồ,9.5,2,4.572727272727271, 1 đôi lớn,43,1496
apartment,Đỗ Nhuận C5 Do Nhuan Street,9.7,9,7.3, 1 đôi cực lớn,40,1200
apartment,Đỗ Nhuận C5 Do Nhuan Street,9.7,9,7.3, 1 đôi cực lớn,70,1410
apartment,Đỗ Nhuận C5 Do Nhuan Street,9.7,9,7.3, 2 đôi lớn,90,3100
apartment, Quận Hai Bà Trưng,9.4,43,3.7, 1 đôi,43,2034
apartment, Quận Hai Bà Trưng,9.4,43,3.7, 1 đôi lớn,43,2234
apartment, Quận Hai Bà Trưng,9.4,43,3.7, 2 đơn,43,2574
apartment, Quận Ba Đình,7.4,59,3.9, 1 đôi cực lớn,50,1170
apartment, Quận Ba Đình,7.4,59,3.9, 1 đôi cực lớn,19,756
apartment, Quận Ba Đình,7.4,59,3.9, 1 đôi lớn,25,873
apartment, Quận Ba Đình,7.4,59,3.9, 1 đôi cực lớn,30,963
apartment, Quận Hoàn Kiếm,8.7,213,2.841800643086817, 1 đôi lớn,25,2790
apartment, Quận Hoàn Kiếm,8.7,213,2.841800643086817, 2 đơn,25,3290
apartment, Quận Hoàn Kiếm,8.7,213,2.841800643086817, 1 đôi,30,4089
apartment, Quận Hoàn Kiếm,8.7,213,2.841800643086817, 1 đôi,30,4089
apartment, Quận Hoàn Kiếm,8.7,213,2.841800643086817, 1 đôi,56,4888
apartment, Quận Hoàn Kiếm,8.7,213,2.841800643086817, 1 đôi lớn,50,3689
apartment, Quận Hoàn Kiếm,8.7,213,2.841800643086817, 1 đôi lớn,25,4488
apartment,Phạm Hùng,0.0,0,6.629310344827586, 2 đơn,43,1900
apartment, Quận Hai Bà Trưng,0.0,0,3.5823529411764703, 2 đơn,43,400
apartment, Quận Hoàn Kiếm,8.0,49,2.0, 1 đôi cực lớn,43,540
apartment, Quận Hoàn Kiếm,8.0,49,2.0, 1 đôi cực lớn,43,585
apartment, Quận Hoàn Kiếm,8.3,9,4.2, 1 đôi lớn,43,800
apartment, Quận Hoàn Kiếm,8.3,9,4.2, 1 đôi lớn,50,800
apartment, Quận Ba Đình,0.0,0,4.3, 1 đôi cực lớn,43,770
apartment, Cau Giay,0.0,0,6.042268041237113, 1 đôi lớn,43,855
apartment, Quận Đống Đa,8.9,108,3.283333333333333, 2 đơn,53,2624
apartment, Quận Đống Đa,8.9,108,3.283333333333333, 2 đơn,31,2952
apartment, Quận Đống Đa,8.9,108,3.283333333333333, 1 đôi cực lớn,31,2160
apartment, Quận Đống Đa,8.9,108,3.283333333333333, 1 đôi cực lớn,53,2430
apartment, Quận Đống Đa,8.9,108,3.283333333333333, 1 đôi lớn,59,2160
apartment, Quận Đống Đa,8.9,108,3.283333333333333, 1 đôi lớn,72,2430
apartment, Quận Đống Đa,8.9,108,3.283333333333333, 3 đơn,72,2624
apartment, Quận Đống Đa,8.9,108,3.283333333333333, 1 đôi lớn,81,2952
apartment, Quận Hai Bà Trưng,8.4,43,3.8, 1 đôi cực lớn,30,1355
apartment, Quận Hai Bà Trưng,8.4,43,3.8, 2 đơn,34,1672
apartment, Quận Hai Bà Trưng,8.4,43,3.8, 2 đơn,60,2014
apartment, Quận Hai Bà Trưng,8.4,43,3.8, 1 đôi cực lớn,32,1900
apartment, Quận Đống Đa,7.6,57,4.6, 1 đôi lớn,43,360
apartment, Quận Hoàn Kiếm,0.0,0,2.841800643086817, 1 đôi,43,520
apartment,Nam Từ Liêm,8.9,25,7.4, 1 đôi lớn,43,1700
apartment,Nam Từ Liêm,8.9,25,7.4, 1 đôi lớn,43,1700
apartment,Nam Từ Liêm,8.9,25,7.4, 1 đơn,43,1800
apartment,Nam Từ Liêm,8.9,25,7.4, 2 đơn,43,2000
apartment,Nam Từ Liêm,8.9,25,7.4, 2 đơn,43,1900
apartment,Nam Từ Liêm,8.9,25,7.4, 1 đôi cực lớn,43,2000
apartment,Nam Từ Liêm,8.9,25,7.4, 2 đơn,43,2000
apartment, Quận Hoàn Kiếm,0.0,0,2.841800643086817, 1 đôi cực lớn,43,1620
apartment, Quận Hai Bà Trưng,8.3,18,5.3, 1 đôi cực lớn,43,1950
apartment, Quận Hoàn Kiếm,10.0,1,2.841800643086817, 1 đôi cực lớn,43,560
apartment, Quận Thanh Xuân,0.0,0,5.7, 2 đơn,43,1557
apartment, Quận Ba Đình,7.8,14,3.3749019607843134, 1 đôi lớn,18,500
apartment, Quận Hoàn Kiếm,7.0,4,4.6, 1 đôi cực lớn,43,550
apartment, Quận Hoàn Kiếm,0.0,0,2.841800643086817, 1 đôi cực lớn,43,450
apartment, Quận Hoàn Kiếm,8.0,1,2.841800643086817, 1 đôi cực lớn,43,255
apartment, Quận Hai Bà Trưng,8.7,49,5.1, 1 đôi cực lớn,43,1008
apartment, Quận Hai Bà Trưng,8.7,49,5.1, 1 đôi lớn,43,1120
apartment, Quận Tây Hồ,10.0,2,4.9, 2 đơn,43,1200
hotel, Quận Hoàn Kiếm,8.8,60,2.8, 1 đôi,19,582
hotel, Quận Hoàn Kiếm,8.8,60,2.8, 2 đơn,26,640
hotel, Quận Hoàn Kiếm,8.8,60,2.8, 1 đôi cực lớn,35,896
hotel, Quận Hoàn Kiếm,8.8,60,2.8, 2 đơn,36,1056
hotel, Quận Hoàn Kiếm,8.8,60,2.8, 3 đơn,35,1120
hotel, Quận Long Biên,8.8,39,3.5, 1 đôi,30,1350
hotel, Quận Long Biên,8.8,39,3.5, 2 đơn,32,2150
hotel, Quận Long Biên,8.8,39,3.5, 1 đôi,35,1450
hotel, Quận Hoàn Kiếm,7.6,247,2.6, 1 đơn,22,600
hotel, Quận Hoàn Kiếm,7.6,247,2.6, 1 đôi cực lớn,25,540
hotel, Quận Hoàn Kiếm,7.6,247,2.6, 1 đôi cực lớn,28,720
hotel, Quận Hoàn Kiếm,7.6,247,2.6, 2 đơn,40,648
hotel, Cau Giay,8.1,40,6.042268041237113, 1 đơn,25,636
hotel, Cau Giay,8.1,40,6.042268041237113, 1 đôi lớn,28,678
hotel, Cau Giay,8.1,40,6.042268041237113, 2 đơn,28,665
hotel, Cau Giay,8.1,40,6.042268041237113, 1 đôi cực lớn,30,770
hotel, Cau Giay,8.1,40,6.042268041237113, 1 đôi lớn,22,770
hotel, Quận Hoàn Kiếm,8.5,103,2.841800643086817, 2 đơn,15,378
hotel, Quận Hoàn Kiếm,8.5,103,2.841800643086817, 1 đôi lớn,18,441
hotel, Quận Hoàn Kiếm,8.5,103,2.841800643086817, 2 đơn,22,504
hotel, Quận Hoàn Kiếm,8.5,103,2.841800643086817, 1 đôi lớn,22,567
hotel, Quận Thanh Xuân,8.3,25,6.0, 1 đôi lớn,18,570
hotel, Quận Thanh Xuân,8.3,25,6.0, 1 đôi lớn,20,700
hotel, Quận Hoàn Kiếm,9.7,307,1.9, 1 đôi cực lớn,22,579
hotel, Quận Hoàn Kiếm,9.7,307,1.9, 1 đôi cực lớn,22,614
hotel, Quận Hoàn Kiếm,9.7,307,1.9, 2 đơn,30,730
hotel, Quận Long Biên,9.7,134,3.7, 1 đôi lớn,20,550
hotel, Quận Long Biên,9.7,134,3.7, 1 đơn,35,715
